ed7954,127.0.0.1,GET,http://localhost:8000/,1573926400,,404
44ac8e,127.0.0.1,GET,http://127.0.0.1:8000/,1573926445,,404
5e1915,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573926445,80c4e0,200
80c4e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573926445,,404
9d839e,127.0.0.1,GET,http://localhost:8000/,1573994637,,200
4aad0a,127.0.0.1,GET,http://localhost:8000/,1573994665,,200
f3ebd8,127.0.0.1,GET,http://localhost:8000/,1573994750,,200
2529ad,127.0.0.1,GET,http://localhost:8000/,1573994751,,200
1a954d,127.0.0.1,GET,http://localhost:8000/,1573994759,,200
6c6b21,127.0.0.1,GET,http://localhost:8000/,1573994768,,200
c738e7,127.0.0.1,GET,http://localhost:8000/,1573994769,,200
8ec02f,127.0.0.1,GET,http://localhost:8000/,1573994861,3c67cd,200
3c67cd,127.0.0.1,GET,http://localhost:8000/,1573994861,,500
8cc68e,127.0.0.1,GET,http://localhost:8000/,1573994872,,200
eae85a,127.0.0.1,GET,http://localhost:8000/,1573994873,,200
43e104,127.0.0.1,GET,http://localhost:8000/,1573995076,,200
c177c9,127.0.0.1,GET,http://localhost:8000/,1573995086,,200
c64c25,127.0.0.1,GET,http://localhost:8000/,1573995087,,200
ac1622,127.0.0.1,GET,http://localhost:8000/,1573995161,,200
1eb749,127.0.0.1,GET,http://localhost:8000/,1573995204,,200
f2ffb3,127.0.0.1,GET,http://localhost:8000/,1573995464,607c09,200
607c09,127.0.0.1,GET,http://localhost:8000/,1573995464,,500
657e59,127.0.0.1,GET,http://localhost:8000/,1573995488,d00ac2,200
d00ac2,127.0.0.1,GET,http://localhost:8000/,1573995488,,500
b325b4,127.0.0.1,GET,http://localhost:8000/,1573995490,08a28d,200
08a28d,127.0.0.1,GET,http://localhost:8000/,1573995490,,500
a51929,127.0.0.1,GET,http://localhost:8000/,1573995593,ec5b3a,200
ec5b3a,127.0.0.1,GET,http://localhost:8000/,1573995593,,500
